qubit_id,tx_state,tx_basis,decoy_level,rx_state,rx_basis,matching_basis
0,0,0,0,0,0,True
1,1,0,0,1,1,False
2,0,0,0,1,1,False
3,1,0,0,1,1,False
4,0,0,0,0,1,False
5,0,0,0,0,1,False
6,1,0,0,1,0,True
7,1,0,2,0,1,False
8,1,0,2,1,0,True
9,0,0,0,0,0,True
10,1,0,0,1,0,True
11,1,0,0,1,0,True
12,0,0,0,0,0,True
13,1,0,0,1,0,True
14,1,0,0,0,1,False
15,0,0,0,1,1,False
16,0,0,0,0,0,True
17,1,0,0,0,1,False
18,1,0,0,1,0,True
19,1,0,0,1,0,True
20,1,0,0,0,1,False
21,0,1,0,0,1,True
22,1,0,0,1,0,True
23,0,0,0,0,1,False
24,1,0,0,0,1,False
25,0,0,0,0,0,True
26,1,0,0,1,0,True
27,0,0,0,0,0,True
28,1,0,2,1,1,False
29,1,0,0,1,0,True
30,0,0,0,0,1,False
31,1,0,0,1,1,False
32,0,0,0,0,1,False
33,1,0,0,1,1,False
34,0,1,2,1,0,False
35,0,0,0,0,0,True
36,0,0,0,0,0,True
37,0,0,0,0,1,False
38,0,0,2,0,1,False
39,1,0,0,1,1,False
40,1,0,0,1,0,True
41,0,0,2,0,1,False
42,1,0,0,0,1,False
43,1,0,0,1,0,True
44,0,0,2,0,0,True
45,1,0,2,1,0,True
46,0,0,2,0,0,True
47,0,0,0,0,1,False
48,1,0,0,1,1,False
49,1,0,0,1,0,True
50,1,0,0,1,0,True
51,1,0,0,1,0,True
52,0,1,2,0,0,False
53,1,0,0,1,0,True
54,0,1,0,0,1,True
55,1,0,2,1,0,True
56,0,0,2,0,0,True
57,1,0,0,1,1,False
58,1,0,2,0,1,False
59,0,0,2,0,0,True
60,0,1,2,1,0,False
61,1,0,0,1,0,True
62,1,0,0,1,0,True
63,1,0,0,1,0,True
64,0,0,2,0,0,True
65,0,0,0,0,0,True
66,0,0,2,0,0,True
67,0,0,2,0,0,True
68,0,0,0,0,0,True
69,1,0,0,1,0,True
70,0,1,2,0,1,True
71,1,0,0,1,1,False
72,1,0,0,1,1,False
73,0,1,0,0,1,True
74,0,0,2,0,1,False
75,0,0,0,0,1,False
76,0,1,0,0,0,False
77,0,0,0,0,1,False
78,0,0,0,0,1,False
79,1,0,0,0,1,False
80,1,0,0,1,0,True
81,0,0,0,0,1,False
82,0,0,0,1,1,False
83,0,0,2,0,0,True
84,1,0,0,1,0,True
85,1,0,0,1,0,True
86,0,0,0,0,0,True
87,1,0,0,1,0,True
88,0,1,0,1,0,False
89,0,0,0,0,0,True
90,1,0,0,1,1,False
91,1,0,0,1,0,True
92,1,0,2,1,0,True
93,0,0,0,1,1,False
94,1,0,0,1,0,True
95,1,0,2,0,1,False
96,0,0,0,0,1,False
97,0,0,0,0,0,True
98,1,0,0,1,0,True
99,1,0,0,0,1,False
100,0,0,0,0,0,True
101,0,0,0,0,0,True
102,0,0,0,1,1,False
103,0,0,2,0,0,True
104,1,0,0,1,0,True
105,1,0,0,1,0,True
106,1,0,0,1,0,True
107,0,0,0,0,0,True
108,0,0,2,0,0,True
109,1,0,0,1,0,True
110,1,0,0,1,0,True
111,0,0,0,0,1,False
112,1,0,0,1,0,True
113,0,0,0,0,0,True
114,0,0,0,0,0,True
115,0,0,0,0,1,False
116,1,0,0,0,1,False
117,0,0,2,0,1,False
118,1,0,0,0,1,False
119,0,0,2,0,1,False
120,1,0,0,0,1,False
121,1,0,0,1,1,False
122,1,0,0,1,0,True
123,1,0,0,1,1,False
124,0,0,2,0,1,False
125,0,0,0,0,0,True
126,1,0,0,1,0,True
127,1,0,0,1,0,True
128,1,0,0,1,0,True
129,0,0,0,0,0,True
130,1,0,2,0,1,False
131,1,0,0,1,0,True
132,0,0,0,0,1,False
133,0,0,0,1,0,True
134,1,0,0,0,1,False
135,1,0,0,1,0,True
136,0,0,2,1,1,False
137,1,0,0,1,0,True
138,1,0,0,1,1,False
139,1,0,0,1,0,True
140,0,1,0,0,0,False
141,0,0,0,0,0,True
142,0,0,0,1,1,False
143,0,1,0,0,1,True
144,0,1,0,0,1,True
145,1,0,0,1,1,False
146,0,0,0,1,1,False
147,1,0,0,1,0,True
148,0,1,0,1,0,False
149,1,0,2,1,0,True
150,0,0,0,0,1,False
151,1,0,0,0,1,False
152,0,0,0,0,0,True
153,0,1,0,0,0,False
154,0,0,0,0,0,True
155,1,0,0,0,1,False
156,0,1,0,1,0,False
157,1,0,0,1,0,True
158,0,0,0,1,1,False
159,0,1,0,1,0,False
160,1,0,0,1,0,True
161,1,0,0,1,0,True
162,1,0,0,1,0,True
163,0,0,2,0,0,True
164,0,0,2,0,0,True
165,0,0,2,0,1,False
166,0,1,0,0,0,False
167,1,0,0,1,0,True
168,1,0,0,1,0,True
169,0,0,2,0,1,False
170,0,0,0,1,1,False
171,1,0,2,1,0,True
172,0,0,2,0,0,True
173,1,0,2,1,0,True
174,1,0,0,0,1,False
175,1,0,2,1,0,True
176,0,0,0,0,0,True
177,0,0,2,1,1,False
178,0,0,0,0,1,False
179,0,1,0,1,0,False
180,0,0,2,0,0,True
181,0,0,0,0,0,True
182,1,0,0,1,0,True
183,0,0,0,0,0,True
184,0,0,2,0,1,False
185,1,0,2,1,0,True
186,1,0,0,0,1,False
187,1,0,0,1,0,True
188,0,1,0,0,0,False
189,0,0,0,0,0,True
190,0,1,0,1,0,False
191,0,0,0,0,0,True
192,1,0,0,0,1,False
193,0,0,0,0,0,True
194,1,0,0,1,1,False
195,1,0,0,0,1,False
196,0,0,0,0,0,True
197,1,0,0,1,0,True
198,0,0,0,0,1,False
199,0,0,0,0,0,True
200,0,1,0,0,1,True
201,1,0,0,1,0,True
202,1,0,2,1,1,False
203,0,1,0,1,0,False
204,1,0,0,1,1,False
205,0,0,0,0,0,True
206,1,0,0,1,0,True
207,1,0,0,1,0,True
208,1,0,0,1,0,True
209,0,0,0,0,1,False
210,0,0,0,0,0,True
211,1,0,0,0,1,False
212,1,0,2,1,0,True
213,1,0,0,1,0,True
214,0,0,0,0,0,True
215,0,0,0,0,1,False
216,0,0,0,0,0,True
217,1,0,2,1,1,False
218,0,0,0,0,0,True
219,0,0,0,0,0,True
220,0,0,0,0,1,False
221,0,0,0,1,1,False
222,0,0,0,0,0,True
223,0,1,0,1,0,False
224,0,0,2,0,1,False
225,0,0,2,0,0,True
226,1,0,0,1,0,True
227,1,0,2,1,0,True
228,1,0,0,1,1,False
229,1,0,2,1,0,True
230,1,0,0,1,0,True
231,1,0,2,0,1,False
232,0,0,0,0,0,True
233,0,0,0,1,1,False
234,0,0,0,0,0,True
235,0,0,0,0,1,False
236,1,0,0,1,0,True
237,0,1,0,1,0,False
238,1,0,0,1,0,True
239,1,0,0,1,0,True
240,1,0,0,1,0,True
241,1,0,2,1,0,True
242,1,0,2,0,1,False
243,0,0,0,1,1,False
244,1,0,0,1,0,True
245,0,0,0,0,1,False
246,0,0,2,0,0,True
247,0,1,0,1,0,False
248,0,0,0,0,1,False
249,0,0,2,0,1,False
250,1,0,0,0,1,False
251,1,0,0,1,0,True
252,0,1,0,0,0,False
253,1,0,0,1,0,True
254,1,0,0,1,1,False
255,1,0,2,0,1,False
256,1,0,0,0,1,False
257,0,0,0,0,1,False
258,1,0,0,1,0,True
259,1,0,0,1,0,True
260,1,0,0,0,1,False
261,1,0,0,1,1,False
262,0,0,2,0,1,False
263,0,1,0,0,1,True
264,1,0,0,1,0,True
265,0,0,0,0,0,True
266,1,0,0,0,1,False
267,0,0,0,0,0,True
268,0,1,2,0,0,False
269,1,0,0,1,0,True
270,1,0,0,1,1,False
271,1,0,0,1,1,False
272,1,0,2,1,1,False
273,1,0,0,1,0,True
274,0,0,0,0,0,True
275,1,0,0,1,1,False
276,1,0,0,1,0,True
277,0,0,2,1,1,False
278,0,1,0,0,1,True
279,1,0,0,1,0,True
280,1,0,2,1,0,True
281,1,0,0,1,1,False
282,0,0,2,0,0,True
283,1,0,0,1,1,False
284,1,0,0,1,0,True
285,0,0,0,0,1,False
286,0,1,0,0,1,True
287,1,0,0,1,0,True
288,0,0,2,0,1,False
289,0,0,0,1,1,False
290,0,0,0,0,0,True
291,0,0,2,1,1,False
292,0,0,0,0,0,True
293,0,0,0,0,0,True
294,0,0,0,0,0,True
295,0,0,2,0,0,True
296,1,0,0,0,1,False
297,1,0,0,0,1,False
298,0,0,0,1,1,False
299,1,0,0,0,1,False
300,1,0,0,0,1,False
301,0,0,0,0,0,True
302,0,0,2,0,0,True
303,0,0,0,0,0,True
304,1,0,0,1,1,False
305,1,0,0,1,0,True
306,1,0,2,1,0,True
307,0,1,2,1,0,False
308,1,0,0,0,1,False
309,0,0,0,0,0,True
310,0,0,0,0,1,False
311,0,0,0,0,0,True
312,1,0,2,1,0,True
313,0,0,0,0,1,False
314,0,0,0,0,0,True
315,1,0,2,1,0,True
316,1,0,2,0,1,False
317,0,0,0,1,1,False
318,1,0,0,1,0,True
319,1,0,2,1,0,True
320,0,1,2,1,0,False
321,1,0,0,1,0,True
322,1,0,0,1,0,True
323,1,0,0,1,1,False
324,1,0,0,1,0,True
325,1,0,0,1,1,False
326,0,0,0,0,1,False
327,1,0,0,1,0,True
328,0,0,0,0,1,False
329,1,0,0,1,0,True
330,1,0,0,0,1,False
331,0,0,2,0,0,True
332,1,0,0,1,0,True
333,0,0,0,0,1,False
334,1,0,0,1,0,True
335,0,0,0,0,1,False
336,1,0,2,1,1,False
337,0,0,2,1,1,False
338,0,0,2,0,0,True
339,1,0,0,1,0,True
340,0,0,0,0,0,True
341,0,0,0,1,1,False
342,0,0,0,0,1,False
343,1,0,0,0,1,False
344,1,0,0,1,0,True
345,1,0,0,1,1,False
346,0,0,0,0,0,True
347,1,0,0,1,0,True
348,0,0,0,0,0,True
349,0,0,2,1,1,False
350,0,0,0,1,1,False
351,0,0,0,1,1,False
352,1,0,0,1,0,True
353,0,0,2,0,1,False
354,1,0,0,1,0,True
355,0,0,0,0,1,False
356,0,1,0,1,0,False
357,0,1,2,0,1,True
358,1,0,0,1,0,True
359,1,0,0,1,0,True
360,0,0,0,0,0,True
361,0,1,0,0,1,True
362,1,0,2,0,1,False
363,0,0,2,0,0,True
364,1,0,0,1,0,True
365,0,0,2,1,1,False
366,1,0,0,1,0,True
367,1,0,2,1,0,True
368,1,0,0,1,1,False
369,1,0,0,1,0,True
370,0,1,0,1,0,False
371,0,0,0,0,0,True
372,0,0,0,0,0,True
373,1,0,2,1,0,True
374,0,0,0,0,1,False
375,0,0,2,0,0,True
376,0,1,0,0,1,True
377,1,0,0,0,1,False
378,1,0,2,1,0,True
379,0,0,2,0,0,True
380,0,0,2,0,0,True
381,0,1,0,0,0,False
382,1,0,0,1,0,True
383,0,0,2,0,0,True
384,1,0,0,1,0,True
385,1,0,2,1,0,True
386,1,0,0,1,0,True
387,1,0,0,1,0,True
388,0,0,0,1,1,False
389,0,0,0,1,1,False
390,0,0,2,0,0,True
391,1,0,0,1,1,False
392,1,0,0,0,1,False
393,0,0,0,1,1,False
394,1,0,2,1,0,True
395,1,0,0,1,0,True
396,1,0,0,1,0,True
397,0,0,0,1,1,False
398,1,0,0,1,0,True
399,1,0,0,1,1,False
400,0,1,0,0,0,False
401,1,0,0,1,1,False
402,0,0,2,0,0,True
403,1,0,0,1,0,True
404,0,0,0,1,1,False
405,1,0,2,1,0,True
406,0,0,0,0,0,True
407,1,0,0,1,0,True
408,0,0,0,0,0,True
409,0,0,0,1,1,False
410,0,0,0,0,0,True
411,0,0,2,0,0,True
412,0,0,0,0,0,True
413,1,0,0,1,0,True
414,1,0,0,0,1,False
415,0,1,0,1,0,False
416,1,0,0,1,0,True
417,0,0,2,0,0,True
418,0,0,0,0,0,True
419,1,0,0,1,0,True
420,0,0,0,0,0,True
421,1,0,0,1,1,False
422,0,0,0,0,0,True
423,1,0,0,0,1,False
424,0,0,0,0,0,True
425,0,0,0,0,0,True
426,0,1,2,0,0,False
427,1,0,0,1,1,False
428,1,0,0,1,1,False
429,1,0,0,1,1,False
430,0,0,0,0,0,True
431,1,0,0,1,0,True
432,1,0,0,0,1,False
433,0,0,0,0,1,False
434,1,0,2,1,0,True
435,1,0,0,1,0,True
436,0,0,2,0,0,True
437,1,0,2,0,1,False
438,0,0,2,0,0,True
439,1,0,0,1,1,False
440,1,0,0,0,1,False
441,0,1,0,0,1,True
442,1,0,0,0,1,False
443,1,0,0,1,0,True
444,1,0,0,1,0,True
445,0,0,0,0,0,True
446,1,0,2,1,1,False
447,1,0,2,1,0,True
448,1,0,2,1,0,True
449,1,0,0,1,0,True
450,1,0,2,1,0,True
451,1,0,2,0,1,False
452,1,0,0,1,0,True
453,0,0,0,0,0,True
454,1,0,0,1,0,True
455,1,0,0,1,0,True
456,1,0,0,1,0,True
457,1,0,0,1,0,True
458,0,0,0,1,1,False
459,0,0,0,0,1,False
460,1,0,0,1,0,True
461,0,0,0,0,1,False
462,1,0,0,1,1,False
463,0,1,0,0,1,True
464,0,0,0,1,1,False
465,0,0,0,0,0,True
466,0,0,0,0,0,True
467,0,1,0,0,0,False
468,1,0,0,1,0,True
469,1,0,0,1,1,False
470,1,0,0,1,1,False
471,1,0,2,1,0,True
472,0,0,0,0,0,True
473,0,0,0,0,0,True
474,0,1,0,0,1,True
475,0,0,0,0,1,False
476,0,0,0,0,1,False
477,0,0,2,1,1,False
478,0,0,0,0,0,True
479,1,0,0,1,1,False
480,1,0,0,0,1,False
481,1,0,0,1,1,False
482,1,0,0,0,1,False
483,1,0,0,1,0,True
484,0,0,0,0,0,True
485,0,0,0,0,0,True
486,0,0,0,0,0,True
487,1,0,0,1,0,True
488,0,1,0,0,0,False
489,0,0,0,0,1,False
490,1,0,0,1,1,False
491,1,0,0,1,0,True
492,1,0,0,0,1,False
493,1,0,0,1,1,False
494,0,0,0,1,1,False
495,1,0,0,1,1,False
496,1,0,0,1,0,True
497,1,0,0,1,0,True
498,1,0,2,1,0,True
499,0,0,0,0,1,False
500,0,0,2,1,1,False
501,1,0,2,1,0,True
502,1,0,0,1,0,True
503,0,0,2,0,0,True
504,1,0,2,1,1,False
505,1,0,0,1,0,True
506,0,0,0,0,0,True
507,1,0,0,1,0,True
508,0,0,0,1,1,False
509,0,0,0,1,1,False
510,0,0,2,0,1,False
511,1,0,0,1,1,False
512,0,0,0,0,0,True
513,1,0,0,0,1,False
514,1,0,0,0,1,False
515,0,1,0,0,0,False
516,1,0,0,0,1,False
517,1,0,0,1,0,True
518,0,1,2,0,1,True
519,0,0,0,0,1,False
520,1,0,0,1,0,True
521,1,0,0,1,0,True
522,1,0,0,0,1,False
523,0,0,0,0,1,False
524,0,0,0,0,0,True
525,1,0,0,1,1,False
526,1,0,2,1,0,True
527,0,0,2,0,1,False
528,0,0,2,0,1,False
529,0,1,0,1,0,False
530,1,0,0,1,0,True
531,1,0,0,1,1,False
532,0,0,0,0,0,True
533,1,0,0,1,0,True
534,0,0,2,0,1,False
535,0,0,0,0,0,True
536,0,0,2,0,0,True
537,1,0,0,0,1,False
538,1,0,0,1,1,False
539,1,0,0,0,1,False
540,0,0,0,0,1,False
541,1,0,0,1,0,True
542,1,0,0,0,1,False
543,0,0,0,0,1,False
544,1,0,0,1,0,True
545,1,0,0,1,1,False
546,0,1,2,0,1,True
547,1,0,0,0,1,False
548,0,0,0,0,0,True
549,1,0,0,1,0,True
550,1,0,2,1,0,True
551,1,0,0,1,0,True
552,1,0,0,1,0,True
553,0,1,0,1,0,False
554,1,0,2,0,1,False
555,1,0,2,1,1,False
556,0,1,0,0,1,True
557,0,0,0,1,1,False
558,0,0,2,0,0,True
559,0,0,0,0,0,True
560,1,0,2,0,1,False
561,1,0,2,0,1,False
562,0,0,0,1,1,False
563,0,0,0,0,0,True
564,0,0,2,0,1,False
565,1,0,0,1,1,False
566,1,0,0,1,0,True
567,0,0,0,1,1,False
568,0,1,2,0,0,False
569,0,0,0,0,0,True
570,1,0,0,1,0,True
571,0,0,0,0,0,True
572,1,0,0,0,1,False
573,0,0,0,0,1,False
574,1,0,2,1,0,True
575,0,0,0,0,0,True
576,0,1,0,0,0,False
577,1,0,2,1,1,False
578,0,0,0,0,0,True
579,1,0,0,1,0,True
580,1,0,0,1,0,True
581,0,1,2,0,1,True
582,1,0,0,1,0,True
583,0,0,0,0,0,True
584,0,0,0,1,1,False
585,1,0,2,1,1,False
586,0,0,2,0,1,False
587,0,0,0,0,1,False
588,0,1,0,0,1,True
589,0,0,0,0,1,False
590,1,0,0,1,0,True
591,0,0,0,1,1,False
592,0,1,0,0,1,True
593,0,0,0,0,0,True
594,0,0,0,0,1,False
595,0,0,0,0,1,False
596,0,0,0,0,1,False
597,0,0,2,0,1,False
598,1,0,2,1,0,True
599,0,0,0,1,1,False
600,0,0,2,0,0,True
601,1,0,0,1,0,True
602,0,0,2,0,0,True
603,0,0,0,0,0,True
604,0,0,2,0,1,False
605,0,0,0,0,0,True
606,1,0,0,1,0,True
607,0,1,2,0,1,True
608,1,0,0,0,1,False
609,0,0,0,0,0,True
610,1,0,0,0,1,False
611,1,0,0,1,0,True
612,0,0,2,0,0,True
613,1,0,0,0,1,False
614,0,1,0,0,1,True
615,1,0,2,1,0,True
616,1,0,0,1,0,True
617,1,0,2,1,0,True
618,1,0,0,1,0,True
619,0,0,0,0,0,True
620,0,1,0,0,1,True
621,1,0,0,1,0,True
622,1,0,2,1,0,True
623,0,0,2,0,0,True
624,0,0,2,0,0,True
625,0,0,0,0,0,True
626,1,0,0,1,1,False
627,1,0,0,1,1,False
628,1,0,0,1,1,False
629,0,0,0,0,1,False
630,0,0,0,0,0,True
631,0,0,0,0,0,True
632,0,1,0,1,0,False
633,1,0,0,0,1,False
634,0,0,0,1,1,False
635,1,0,0,1,0,True
636,1,0,0,1,0,True
637,0,0,0,0,1,False
638,1,0,2,1,0,True
639,1,0,0,1,0,True
640,0,0,0,0,0,True
641,0,1,0,0,1,True
642,0,0,0,0,0,True
643,1,0,0,1,0,True
644,1,0,2,1,1,False
645,0,1,2,1,0,False
646,1,0,0,1,1,False
647,1,0,0,0,1,False
648,0,0,0,0,0,True
649,0,1,0,0,1,True
650,0,0,0,0,1,False
651,0,0,0,0,0,True
652,1,0,0,1,1,False
653,0,0,0,0,1,False
654,1,0,0,1,0,True
655,0,0,2,0,1,False
656,1,0,0,0,1,False
657,1,0,2,1,1,False
658,0,0,0,1,1,False
659,1,0,0,0,1,False
660,0,0,0,0,0,True
661,1,0,0,1,0,True
662,1,0,0,1,1,False
663,1,0,0,1,0,True
664,1,0,0,1,0,True
665,0,1,0,0,0,False
666,0,0,2,0,0,True
667,1,0,0,1,0,True
668,1,0,0,1,0,True
669,1,0,2,1,0,True
670,0,1,2,1,0,False
671,0,0,2,0,0,True
672,0,0,0,0,0,True
673,1,0,0,1,1,False
674,1,0,0,1,0,True
675,0,0,0,1,1,False
676,0,1,2,0,1,True
677,1,0,2,1,0,True
678,0,0,0,0,0,True
679,1,0,0,0,1,False
680,1,0,0,1,0,True
681,0,0,2,0,1,False
682,1,0,2,1,0,True
683,1,0,2,1,1,False
684,1,0,0,0,1,False
685,1,0,0,1,0,True
686,1,0,0,1,1,False
687,1,0,2,1,0,True
688,1,0,0,1,0,True
689,1,0,0,1,0,True
690,1,0,0,1,0,True
691,0,0,0,1,1,False
692,1,0,0,1,0,True
693,0,0,2,0,0,True
694,0,0,0,0,0,True
695,0,0,0,0,0,True
696,0,0,0,0,1,False
697,0,1,0,0,1,True
698,1,0,0,1,0,True
699,0,0,0,1,1,False
700,0,1,0,0,1,True
701,0,0,2,1,1,False
702,0,0,0,0,0,True
703,1,0,0,1,1,False
704,1,0,2,0,1,False
705,1,0,0,1,0,True
706,0,0,0,0,1,False
707,1,0,0,1,1,False
708,0,0,0,0,0,True
709,1,0,0,1,0,True
710,0,0,0,0,0,True
711,1,0,2,1,0,True
712,0,0,0,0,0,True
713,0,0,0,0,0,True
714,1,0,0,1,0,True
715,0,0,0,0,0,True
716,1,0,0,1,0,True
717,0,0,2,0,1,False
718,1,0,0,1,1,False
719,1,0,0,1,0,True
720,0,0,0,0,0,True
721,1,0,2,1,0,True
722,0,0,0,1,1,False
723,0,0,0,0,1,False
724,1,0,0,1,0,True
725,1,0,0,0,1,False
726,1,0,0,1,0,True
727,0,0,0,0,0,True
728,0,1,0,0,1,True
729,1,0,2,1,1,False
730,0,0,0,0,0,True
731,0,0,0,1,1,False
732,1,0,0,0,1,False
733,0,0,0,0,0,True
734,1,0,2,1,0,True
735,0,1,0,1,0,False
736,1,0,0,1,0,True
737,0,0,0,0,0,True
738,1,0,0,1,0,True
739,0,1,0,0,0,False
740,0,1,2,1,0,False
741,1,0,2,0,1,False
742,1,0,0,1,1,False
743,1,0,0,1,0,True
744,1,0,0,0,1,False
745,0,0,2,1,1,False
746,0,0,2,0,1,False
747,1,0,0,1,0,True
748,0,0,0,1,1,False
749,0,0,0,1,1,False
750,0,1,0,1,0,False
751,1,0,0,0,1,False
752,0,0,2,0,1,False
753,0,0,0,0,0,True
754,1,0,0,1,0,True
755,1,0,0,1,0,True
756,0,0,0,0,0,True
757,1,0,0,1,0,True
758,0,0,0,0,1,False
759,0,0,0,0,0,True
760,1,0,2,1,0,True
761,1,0,2,1,0,True
762,0,0,2,1,1,False
763,0,1,2,0,0,False
764,0,0,2,0,0,True
765,0,0,0,0,0,True
766,0,0,2,0,1,False
767,1,0,0,1,0,True
768,0,0,0,0,0,True
769,1,0,0,1,0,True
770,0,0,0,0,1,False
771,1,0,0,1,0,True
772,0,1,0,0,0,False
773,1,0,0,1,0,True
774,0,0,0,0,0,True
775,0,0,2,0,1,False
776,0,0,2,0,1,False
777,0,0,0,0,1,False
778,1,0,0,1,0,True
779,0,0,0,0,0,True
780,1,0,2,1,0,True
781,0,0,0,1,1,False
782,0,0,0,1,1,False
783,0,0,0,0,1,False
784,0,0,0,1,1,False
785,0,0,0,0,0,True
786,1,0,0,1,0,True
787,0,0,0,1,1,False
788,1,0,0,0,1,False
789,1,0,0,1,0,True
790,0,0,2,0,0,True
791,1,0,2,0,1,False
792,1,0,0,1,0,True
793,1,0,2,1,0,True
794,0,0,0,0,0,True
795,0,0,0,0,0,True
796,1,0,0,1,0,True
797,0,0,2,1,1,False
798,0,0,0,0,0,True
799,1,0,0,1,0,True
800,0,0,2,0,0,True
801,0,0,0,0,0,True
802,0,0,0,0,0,True
803,0,0,0,0,1,False
804,1,0,0,0,1,False
805,0,0,0,0,1,False
806,1,0,0,1,0,True
807,1,0,0,1,0,True
808,1,0,0,1,0,True
809,1,0,0,1,0,True
810,1,0,2,1,0,True
811,0,0,0,0,0,True
812,1,0,0,1,0,True
813,0,1,2,0,1,True
814,0,0,0,1,1,False
815,0,0,0,1,1,False
816,0,0,0,0,1,False
817,1,0,0,1,0,True
818,0,0,0,0,1,False
819,1,0,0,1,1,False
820,0,0,0,0,0,True
821,1,0,0,1,0,True
822,1,0,0,1,1,False
823,0,0,0,0,0,True
824,1,0,0,1,1,False
825,0,0,2,0,1,False
826,0,0,2,0,0,True
827,0,0,2,0,0,True
828,0,0,0,0,0,True
829,0,0,0,0,1,False
830,0,1,0,1,0,False
831,1,0,0,1,0,True
832,0,1,0,0,1,True
